id:ID,gener,par1,par2,year:int,:LABEL
"9905976","1","PC80","12/108","1999","Plant"
"9905980A","1","PC80","12/108","1999","Plant"
"9905980C","1","PC80","12/108","1999","Plant"
"9906146B","1","14/3","14/6","1999","Plant"
"9906164A","1","14/3","14/6","1999","Plant"
"9906297","1","PC80","12/108","1999","Plant"
"9906298A","1","PC80","12/108","1999","Plant"
"9906355B","1","EJULU","14/3","1999","Plant"
"9906355C","1","EJULU","14/3","1999","Plant"
"9906361A","1","EJULU","14/3","1999","Plant"
"9906361B","1","EJULU","14/3","1999","Plant"
"9906361C","1","EJULU","14/3","1999","Plant"
"9906363A","1","EJULU","14/3","1999","Plant"
"9906363B","1","EJULU","14/3","1999","Plant"
"9906364A","1","EJULU","14/3","1999","Plant"
"9906365A","1","EJULU","14/3","1999","Plant"
"9906365B","1","EJULU","14/3","1999","Plant"
"9906365D","1","EJULU","14/3","1999","Plant"
"9906366C","1","EJULU","14/3","1999","Plant"
"9906378A","1","EJULU","14/3","1999","Plant"
"9906378B","1","EJULU","14/3","1999","Plant"
"9906379C","1","EJULU","14/3","1999","Plant"
"9906379D","1","EJULU","14/3","1999","Plant"
"9906468A","1","PC110","15/10","1999","Plant"
"9906475A","1","PC110","15/10","1999","Plant"
"9906477B","1","PC110","15/10","1999","Plant"
"9906484B","1","12/108","15/10","1999","Plant"
"9906488","1","12/108","15/10","1999","Plant"
"9906496A1","1","12/108","15/10","1999","Plant"
"9906496A2","1","12/108","15/10","1999","Plant"
"9906496A3","1","12/108","15/10","1999","Plant"
"9906496B","1","12/108","15/10","1999","Plant"
"9906496C","1","12/108","15/10","1999","Plant"
"9906497","1","12/108","15/10","1999","Plant"
"9906505A","1","12/108","15/10","1999","Plant"
"9906505B","1","12/108","15/10","1999","Plant"
"9906505C","1","12/108","15/10","1999","Plant"
"9906510A","1","12/108","15/10","1999","Plant"
"9906512A","1","PC80","12/108","1999","Plant"
"9906512B","1","PC80","12/108","1999","Plant"
"9906512C","1","PC80","12/108","1999","Plant"
"9906512D","1","PC80","12/108","1999","Plant"
"9906523A","1","PC80","12/108","1999","Plant"
"9906534","1","PC80","12/108","1999","Plant"
"9906666","1","PC80","12/108","1999","Plant"
"9906675A","1","PC80","12/108","1999","Plant"
"9906678A","1","PC80","12/108","1999","Plant"
"9906682A","1","PC80","12/108","1999","Plant"
"9906682B","1","PC80","12/108","1999","Plant"
"9906693A","1","PC80","12/108","1999","Plant"
"9906693B","1","PC80","12/108","1999","Plant"
"9906693C","1","PC80","12/108","1999","Plant"
"9906711A","1","PC80","12/108","1999","Plant"
"9906720","1","PC80","12/108","1999","Plant"
"9906723","1","PC80","12/108","1999","Plant"
"9906740A","1","PC80","12/108","1999","Plant"
"9906740B","1","PC80","12/108","1999","Plant"
"9906741","1","PC80","12/108","1999","Plant"
"9906754A","1","PC80","12/108","1999","Plant"
"9906754B","1","PC80","12/108","1999","Plant"
"9906754C","1","PC80","12/108","1999","Plant"
"9906850A","1","12/108","15/10","1999","Plant"
"9906850B","1","12/108","15/10","1999","Plant"
"9906850C","1","12/108","15/10","1999","Plant"
"9906851A","1","12/108","15/10","1999","Plant"
"9906851B","1","12/108","15/10","1999","Plant"
"9906857A","1","12/108","15/10","1999","Plant"
"9906857B","1","12/108","15/10","1999","Plant"
"9906863B","1","12/108","15/10","1999","Plant"
"9906863C","1","12/108","15/10","1999","Plant"
"9906866A","1","12/108","15/10","1999","Plant"
"9906881","1","14/3","BB35","1999","Plant"
"9907011A","1","12/108","15/10","1999","Plant"
"9907018","1","12/108","15/10","1999","Plant"
"9907084A","1","PC80","12/108","1999","Plant"
"9907084B","1","PC80","12/108","1999","Plant"
"9907089A","1","PC80","12/108","1999","Plant"
"9907089B","1","PC80","12/108","1999","Plant"
"9907137A","1","14/3","14/6","1999","Plant"
"9907137B","1","14/3","14/6","1999","Plant"
"9907273C","1","PC80","12/108","1999","Plant"
"9907289","1","PC80","12/108","1999","Plant"
"9907291A","1","14/3","BB35","1999","Plant"
"9907291C","1","14/3","BB35","1999","Plant"
"9907318A","1","12/108","15/10","1999","Plant"
"9907318B","1","12/108","15/10","1999","Plant"
"9907403A","1","12/108","15/10","1999","Plant"
"9907403B","1","12/108","15/10","1999","Plant"
"9907456","1","14/6","14/3","1999","Plant"
"9907458A","1","14/6","14/3","1999","Plant"
"9907458B","1","14/6","14/3","1999","Plant"
"9907502A","1","12/108","15/10","1999","Plant"
"9907502B","1","12/108","15/10","1999","Plant"
"9907502C","1","12/108","15/10","1999","Plant"
"9907521A","1","12/108","15/10","1999","Plant"
"9907521B","1","12/108","15/10","1999","Plant"
"9907521C1","1","12/108","15/10","1999","Plant"
"9907521C2","1","12/108","15/10","1999","Plant"
"9907521D","1","12/108","15/10","1999","Plant"
"9907529A","1","12/108","15/10","1999","Plant"
"9907529B","1","12/108","15/10","1999","Plant"
"9907535A","1","12/108","15/10","1999","Plant"
"9907535B","1","12/108","15/10","1999","Plant"
"9907536B","1","12/108","15/10","1999","Plant"
"9907546","1","12/108","15/10","1999","Plant"
"9907575A","1","PC80","12/108","1999","Plant"
"9907575B","1","PC80","12/108","1999","Plant"
"9907611A","1","14/3","14/6","1999","Plant"
"9907611B","1","14/3","14/6","1999","Plant"
"9907612","1","14/3","14/6","1999","Plant"
"9907682B","1","12/108","15/10","1999","Plant"
"9907682C","1","12/108","15/10","1999","Plant"
"9907683A","1","12/108","15/10","1999","Plant"
"9907683B","1","12/108","15/10","1999","Plant"
"9907683C","1","12/108","15/10","1999","Plant"
"9907684A","1","12/108","15/10","1999","Plant"
"9907684B","1","12/108","15/10","1999","Plant"
"9907690","1","12/108","15/10","1999","Plant"
"9907694A","1","12/108","15/10","1999","Plant"
"9907694B","1","12/108","15/10","1999","Plant"
"9907696A","1","12/108","15/10","1999","Plant"
"9907696B","1","12/108","15/10","1999","Plant"
"9907697","1","12/108","15/10","1999","Plant"
"9907722","1","14/3","14/6","1999","Plant"
"9907789","1","14/6","14/3","1999","Plant"
"9907796","1","14/6","14/3","1999","Plant"
"9907862","1","12/108","15/10","1999","Plant"
"9907868A","1","12/108","15/10","1999","Plant"
"9907868B","1","12/108","15/10","1999","Plant"
"9907894","1","14/3","14/6","1999","Plant"
"9907896B","1","14/3","14/6","1999","Plant"
"9907917","1","PC80","12/108","1999","Plant"
"9907973","1","PC80","12/108","1999","Plant"
"9908043A","1","PC80","12/108","1999","Plant"
"9908043B","1","PC80","12/108","1999","Plant"
"9908051","1","PC80","12/108","1999","Plant"
"9908054A","1","PC80","12/108","1999","Plant"
"9908054B","1","PC80","12/108","1999","Plant"
"9908065A","1","12/108","15/10","1999","Plant"
"9908065B","1","12/108","15/10","1999","Plant"
"9908067A","1","12/108","15/10","1999","Plant"
"9908067B","1","12/108","15/10","1999","Plant"
"9908067C","1","12/108","15/10","1999","Plant"
"9908068A","1","12/108","15/10","1999","Plant"
"9908068B","1","12/108","15/10","1999","Plant"
"9908068C","1","12/108","15/10","1999","Plant"
"9908074","1","12/108","15/10","1999","Plant"
"9908076A","1","12/108","15/10","1999","Plant"
"9908076B","1","12/108","15/10","1999","Plant"
"9908076C","1","12/108","15/10","1999","Plant"
"9908170B","1","PC110","12/108","1999","Plant"
"9908171","1","4/10","PC110","1999","Plant"
"9908172","1","4/10","PC110","1999","Plant"
"9908185","1","4/10","PC110","1999","Plant"
"9908188","1","4/10","PC110","1999","Plant"
"9908189A","1","4/10","PC110","1999","Plant"
"9908250A","1","14/6","BB35","1999","Plant"
"9908256A","1","14/6","BB35","1999","Plant"
"9908259A","1","14/6","BB35","1999","Plant"
"9908259B","1","14/6","BB35","1999","Plant"
"9908259C","1","14/6","BB35","1999","Plant"
"9908296","1","4/10","EJULU","1999","Plant"
"9908307","1","14/6","4/10","1999","Plant"
"9908321A","1","14/6","4/10","1999","Plant"
"9908321B","1","14/6","4/10","1999","Plant"
"9908321C","1","14/6","4/10","1999","Plant"
"9908321D","1","14/6","4/10","1999","Plant"
"9908337","1","14/6","4/10","1999","Plant"
"9908440","1","14/3","BB35","1999","Plant"
"9908442","1","14/3","BB35","1999","Plant"
"9908471A","1","14/6","4/10","1999","Plant"
"9908476","1","14/6","4/10","1999","Plant"
"9908476B","1","14/6","4/10","1999","Plant"
"9908511A","1","EJULU","BB35","1999","Plant"
"9908511B","1","EJULU","BB35","1999","Plant"
"9908511C","1","EJULU","BB35","1999","Plant"
"9908513A","1","EJULU","BB35","1999","Plant"
"9908513B","1","EJULU","BB35","1999","Plant"
"9908514","1","EJULU","BB35","1999","Plant"
"9908514A","1","EJULU","BB35","1999","Plant"
"9908515A","1","EJULU","BB35","1999","Plant"
"9908515B","1","EJULU","BB35","1999","Plant"
"9908517","1","EJULU","BB35","1999","Plant"
"9908518A","1","EJULU","BB35","1999","Plant"
"9908519","1","EJULU","BB35","1999","Plant"
"9908520A","1","EJULU","BB35","1999","Plant"
"9908520C","1","EJULU","BB35","1999","Plant"
"9908584","1","14/3","4/10","1999","Plant"
"9908648A","1","14/6","EJULU","1999","Plant"
"9908648B","1","14/6","EJULU","1999","Plant"
"9908661A","1","EJULU","PC110","1999","Plant"
"9908661B","1","EJULU","PC110","1999","Plant"
"9908666","1","EJULU","PC110","1999","Plant"
"9908667A","1","EJULU","PC110","1999","Plant"
"9908667B","1","EJULU","PC110","1999","Plant"
"9908667C","1","EJULU","PC110","1999","Plant"
"9908667E","1","EJULU","PC110","1999","Plant"
"9908667F","1","EJULU","PC110","1999","Plant"
"9908669","1","EJULU","PC110","1999","Plant"
"9908672A","1","EJULU","PC110","1999","Plant"
"9908672B","1","EJULU","PC110","1999","Plant"
"9908672C","1","EJULU","PC110","1999","Plant"
"9908672D","1","EJULU","PC110","1999","Plant"
"9908674A","1","EJULU","PC110","1999","Plant"
"9908674B","1","EJULU","PC110","1999","Plant"
"9908674C","1","EJULU","PC110","1999","Plant"
"9908675A","1","EJULU","PC110","1999","Plant"
"9908675B","1","EJULU","PC110","1999","Plant"
"9908675C","1","EJULU","PC110","1999","Plant"
"9908679A","1","EJULU","PC110","1999","Plant"
"9908679B","1","EJULU","PC110","1999","Plant"
"9908688A","1","4/10","PC110","1999","Plant"
"9908688B","1","4/10","PC110","1999","Plant"
"9908693A","1","4/10","PC110","1999","Plant"
"9908693B","1","4/10","PC110","1999","Plant"
"9908694A","1","4/10","PC110","1999","Plant"
"9908694B","1","4/10","PC110","1999","Plant"
"9908699A","1","4/10","PC110","1999","Plant"
"9908699B","1","4/10","PC110","1999","Plant"
"9908699C","1","4/10","PC110","1999","Plant"
"9908700A","1","4/10","PC110","1999","Plant"
"9908700B","1","4/10","PC110","1999","Plant"
"9908701","1","4/10","PC110","1999","Plant"
"9908703","1","4/10","PC110","1999","Plant"
"9908705A","1","4/10","PC110","1999","Plant"
"9908705B","1","4/10","PC110","1999","Plant"
"9908722A","1","14/6","BB35","1999","Plant"
"9908722B","1","14/6","BB35","1999","Plant"
"9908726","1","14/6","BB35","1999","Plant"
"9908764A","1","14/3","BB35","1999","Plant"
"9908764B","1","14/3","BB35","1999","Plant"
"9908768A","1","14/3","BB35","1999","Plant"
"9908774A","1","14/3","BB35","1999","Plant"
"9908774B","1","14/3","BB35","1999","Plant"
"9908774C","1","14/3","BB35","1999","Plant"
"9908827","1","14/6","BB35","1999","Plant"
"9908841B","1","14/3","4/10","1999","Plant"
"9908861","1","EJULU","14/3","1999","Plant"
"9908862A","1","EJULU","14/3","1999","Plant"
"9908862B","1","EJULU","14/3","1999","Plant"
"9908863A","1","EJULU","14/3","1999","Plant"
"9908863B","1","EJULU","14/3","1999","Plant"
"9908863C","1","EJULU","14/3","1999","Plant"
"9908863D","1","EJULU","14/3","1999","Plant"
"9908863E","1","EJULU","14/3","1999","Plant"
"9908866A","1","EJULU","14/3","1999","Plant"
"9908867A","1","EJULU","14/3","1999","Plant"
"9908867B","1","EJULU","14/3","1999","Plant"
"9908867C","1","EJULU","14/3","1999","Plant"
"9908867D","1","EJULU","14/3","1999","Plant"
"9908868A","1","EJULU","14/3","1999","Plant"
"9908868B","1","EJULU","14/3","1999","Plant"
"9908868C","1","EJULU","14/3","1999","Plant"
"9908869A","1","EJULU","14/3","1999","Plant"
"9908869B","1","EJULU","14/3","1999","Plant"
"9908870","1","EJULU","14/3","1999","Plant"
"9908871A","1","EJULU","14/3","1999","Plant"
"9908873","1","EJULU","14/3","1999","Plant"
"9908874A","1","EJULU","14/3","1999","Plant"
"9908874B","1","EJULU","14/3","1999","Plant"
"9908874C","1","EJULU","14/3","1999","Plant"
"9908880C","1","EJULU","14/3","1999","Plant"
"9908881A","1","EJULU","14/3","1999","Plant"
"9908881B","1","EJULU","14/3","1999","Plant"
"9908885B","1","EJULU","14/3","1999","Plant"
"9908885C","1","EJULU","14/3","1999","Plant"
"9908888A","1","EJULU","14/3","1999","Plant"
"9908888B","1","EJULU","14/3","1999","Plant"
"9908888C","1","EJULU","14/3","1999","Plant"
"9908889A","1","EJULU","14/3","1999","Plant"
"9908889B","1","EJULU","14/3","1999","Plant"
"9908889C","1","EJULU","14/3","1999","Plant"
"9908889D","1","EJULU","14/3","1999","Plant"
"9908891","1","4/10","14/3","1999","Plant"
"9908892","1","4/10","14/3","1999","Plant"
"9908893","1","4/10","14/3","1999","Plant"
"9908895","1","4/10","14/3","1999","Plant"
"9908896A","1","4/10","14/3","1999","Plant"
"9908908A","1","BB35","PC110","1999","Plant"
"9908908B","1","BB35","PC110","1999","Plant"
"9908914A","1","BB35","PC110","1999","Plant"
"9908914B","1","BB35","PC110","1999","Plant"
"9908917A","1","BB35","PC110","1999","Plant"
"9908917B","1","BB35","PC110","1999","Plant"
"9908920A","1","BB35","PC110","1999","Plant"
"9908920B","1","BB35","PC110","1999","Plant"
"9909046A","1","14/6","4/10","1999","Plant"
"9909046B","1","14/6","4/10","1999","Plant"
"9909054","1","14/6","4/10","1999","Plant"
"9909059B","1","14/6","4/10","1999","Plant"
"9909072","1","14/6","4/10","1999","Plant"
"9909105A","1","PC80","12/108","1999","Plant"
"9909120A","1","PC80","12/108","1999","Plant"
"9909120B","1","PC80","12/108","1999","Plant"
"9909123A","1","PC80","12/108","1999","Plant"
"9909123B","1","PC80","12/108","1999","Plant"
"9909136","1","BB35","4/10","1999","Plant"
"9909140A","1","BB35","4/10","1999","Plant"
"9909140B","1","BB35","4/10","1999","Plant"
"9909175","1","4/10","PC110","1999","Plant"
"9909179","1","4/10","PC110","1999","Plant"
"9909184","1","4/10","PC110","1999","Plant"
"9909187A","1","4/10","PC110","1999","Plant"
"9909187C","1","4/10","PC110","1999","Plant"
"9909195A","1","14/6","BB35","1999","Plant"
"9909195B","1","14/6","BB35","1999","Plant"
"9909206C","1","4/10","EJULU","1999","Plant"
"9909212","1","4/10","EJULU","1999","Plant"
"9909216A","1","4/10","EJULU","1999","Plant"
"9909216B","1","4/10","EJULU","1999","Plant"
"9909217","1","4/10","EJULU","1999","Plant"
"9909218","1","4/10","EJULU","1999","Plant"
"9909220A","1","EJULU","4/10","1999","Plant"
"9909220C","1","EJULU","4/10","1999","Plant"
"9909220D","1","EJULU","4/10","1999","Plant"
"9909220E","1","EJULU","4/10","1999","Plant"
"9909222A","1","EJULU","4/10","1999","Plant"
"9909222C","1","EJULU","4/10","1999","Plant"
"9909224","1","EJULU","4/10","1999","Plant"
"9909225A","1","EJULU","4/10","1999","Plant"
"9909225B","1","EJULU","4/10","1999","Plant"
"9909225C","1","EJULU","4/10","1999","Plant"
"9909226","1","EJULU","4/10","1999","Plant"
"9909227","1","EJULU","4/10","1999","Plant"
"9909228A","1","EJULU","4/10","1999","Plant"
"9909228B","1","EJULU","4/10","1999","Plant"
"9909228C","1","EJULU","4/10","1999","Plant"
"9909264","1","4/10","EJULU","1999","Plant"
"9909271A","1","4/10","EJULU","1999","Plant"
"9909274","1","4/10","EJULU","1999","Plant"
"9909283A","1","4/10","EJULU","1999","Plant"
"9909297A","1","14/6","EJULU","1999","Plant"
"9909297B","1","14/6","EJULU","1999","Plant"
"9909327A","1","PC80","PC110","1999","Plant"
"9909327B","1","PC80","PC110","1999","Plant"
"9909328A","1","PC80","PC110","1999","Plant"
"9909328B","1","PC80","PC110","1999","Plant"
"9909329A","1","PC80","PC110","1999","Plant"
"9909329B","1","PC80","PC110","1999","Plant"
"9909363A","1","4/10","EJULU","1999","Plant"
"9909363B","1","4/10","EJULU","1999","Plant"
"9909364B","1","4/10","EJULU","1999","Plant"
"9909367","1","4/10","EJULU","1999","Plant"
"9909368","1","4/10","EJULU","1999","Plant"
"9909373A","1","4/10","EJULU","1999","Plant"
"9909373B","1","4/10","EJULU","1999","Plant"
"9909385A","1","EJULU","4/10","1999","Plant"
"9909385B","1","EJULU","4/10","1999","Plant"
"9909385C","1","EJULU","4/10","1999","Plant"
"9909391A","1","EJULU","4/10","1999","Plant"
"9909391B","1","EJULU","4/10","1999","Plant"
"9909393","1","4/10","EJULU","1999","Plant"
"9909395B","1","4/10","EJULU","1999","Plant"
"9909398","1","4/10","EJULU","1999","Plant"
"9909405","1","4/10","EJULU","1999","Plant"
"9909407A","1","4/10","EJULU","1999","Plant"
"9909409","1","4/10","EJULU","1999","Plant"
"9909416A","1","14/6","EJULU","1999","Plant"
"9909416B","1","14/6","EJULU","1999","Plant"
"9909419B","1","14/6","EJULU","1999","Plant"
"9909422","1","14/6","EJULU","1999","Plant"
"9909452","1","14/3","4/10","1999","Plant"
"9909473A","1","4/10","EJULU","1999","Plant"
"9909473B","1","4/10","EJULU","1999","Plant"
"9909479D","1","4/10","EJULU","1999","Plant"
"9909514A","1","4/10","EJULU","1999","Plant"
"9909514B","1","4/10","EJULU","1999","Plant"
"9909519A","1","4/10","EJULU","1999","Plant"
"9909522A","1","4/10","EJULU","1999","Plant"
"9909523B","1","4/10","EJULU","1999","Plant"
"9909530A","1","4/10","EJULU","1999","Plant"
"9909579A","1","14/6","EJULU","1999","Plant"
"9909592A","1","14/6","EJULU","1999","Plant"
"9909594","1","4/10","EJULU","1999","Plant"
"9909595B","1","4/10","EJULU","1999","Plant"
"9909666A","1","4/10","EJULU","1999","Plant"
"9909676","1","4/10","EJULU","1999","Plant"
"9909679","1","4/10","EJULU","1999","Plant"
"9909680A","1","4/10","EJULU","1999","Plant"
"9909680B","1","4/10","EJULU","1999","Plant"
"9909682A","1","4/10","EJULU","1999","Plant"
"9909682B","1","4/10","EJULU","1999","Plant"
"9909684A","1","4/10","EJULU","1999","Plant"
"9909685","1","4/10","EJULU","1999","Plant"
"9909686A","1","4/10","EJULU","1999","Plant"
"9909686B","1","4/10","EJULU","1999","Plant"
"9909699","1","4/10","EJULU","1999","Plant"
"9909700A","1","4/10","EJULU","1999","Plant"
"9909700B1","1","4/10","EJULU","1999","Plant"
"9909700B2","1","4/10","EJULU","1999","Plant"
"9909701A","1","4/10","EJULU","1999","Plant"
"9909702A","1","4/10","EJULU","1999","Plant"
"9909706A","1","4/10","EJULU","1999","Plant"
"9909706B","1","4/10","EJULU","1999","Plant"
"9909706C","1","4/10","EJULU","1999","Plant"
"9909710A","1","4/10","EJULU","1999","Plant"
"9909711A","1","4/10","EJULU","1999","Plant"
"9909711B","1","4/10","EJULU","1999","Plant"
"9909719B","1","14/6","EJULU","1999","Plant"
"9909772A","1","PC110","15/10","1999","Plant"
"9909772B","1","PC110","15/10","1999","Plant"
"9909777B","1","PC110","15/10","1999","Plant"
"9909777C","1","PC110","15/10","1999","Plant"
"9909787B","1","4/10","EJULU","1999","Plant"
"9909790","1","4/10","EJULU","1999","Plant"
"9909792A","1","4/10","EJULU","1999","Plant"
"9909792B","1","4/10","EJULU","1999","Plant"
"9909795A","1","4/10","EJULU","1999","Plant"
"9909795B","1","4/10","EJULU","1999","Plant"
"9909797B","1","4/10","EJULU","1999","Plant"
"9909799A","1","4/10","EJULU","1999","Plant"
"9909799B","1","4/10","EJULU","1999","Plant"
"9909799C","1","4/10","EJULU","1999","Plant"
"9909805","1","4/10","EJULU","1999","Plant"
"9909807A","1","4/10","EJULU","1999","Plant"
"9909807B","1","4/10","EJULU","1999","Plant"
"9909813","1","14/6","EJULU","1999","Plant"
"9909813A","1","14/6","EJULU","1999","Plant"
"9909817B","1","4/10","EJULU","1999","Plant"
"9909817C","1","4/10","EJULU","1999","Plant"
"9909818","1","4/10","EJULU","1999","Plant"
"9909821A","1","4/10","EJULU","1999","Plant"
"9909821C","1","4/10","EJULU","1999","Plant"
"9909821D","1","4/10","EJULU","1999","Plant"
